codigoDistrito,ign_2026_original,nombre_corregido,fuenteNombre
11502,Araas,Arandas,INEC_LOCALIDADES_2024
11502,Veraa,Veranda,INEC_LOCALIDADES_2024
11503,Paso Hoo,Paso Hondo,INEC_LOCALIDADES_2024
11504,Arómeda,Andrómeda,INEC_LOCALIDADES_2024
11601,Valle Escoido,Valle Escondido,INEC_LOCALIDADES_2024
11701,Quebrada Grae,Quebrada Grande,INEC_LOCALIDADES_2024
11702,Bajo La Baera,Bajo La Bandera,INEC_LOCALIDADES_2024
11801,Haciea Vieja,Hacienda Vieja,INEC_LOCALIDADES_2024
11801,Aromeda,Andromeda,INEC_LOCALIDADES_2024
11801,Coo Prado,Condo Prado,INEC_LOCALIDADES_2024
11802,Coado Country,Condado Country,INEC_LOCALIDADES_2024
11802,Rincon De Aalucia,Rincon De Andalucia,INEC_LOCALIDADES_2024
11804,Poerosa,Ponderosa,INEC_LOCALIDADES_2024
11901,San Arés,San Andrés,INEC_LOCALIDADES_2024
11902,Lia,Linda,INEC_LOCALIDADES_2024
11902,Lia Arriba,Linda Arriba,INEC_LOCALIDADES_2024
11903,Quebrada Hoa,Quebrada Honda,INEC_LOCALIDADES_2024
11903,Dora Obao,Dora Obando,INEC_LOCALIDADES_2024
11903,Fernao Volio,Fernando Volio,INEC_LOCALIDADES_2024
11903,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
11904,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
11906,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
12001,El Escoite,El Escondite,INEC_LOCALIDADES_2024
12002,San Arés,San Andrés,INEC_LOCALIDADES_2024
12006,Escoido,Escondido,INEC_LOCALIDADES_2024
20101,La Iepeencia,La Independencia,INEC_LOCALIDADES_2024
20101,La Rotoa,La Rotonda,INEC_LOCALIDADES_2024
20102,Portón de Aalucia,Portón de Andalucia,INEC_LOCALIDADES_2024
20104,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
20104,Jacaraa Del Llano,Jacaranda Del Llano,INEC_LOCALIDADES_2024
20105,Haciea Los Reyes,Hacienda Los Reyes,INEC_LOCALIDADES_2024
20108,Haciea Espinal,Hacienda Espinal,INEC_LOCALIDADES_2024
20109,Río Seguo,Río Segundo,INEC_LOCALIDADES_2024
20109,El Seero,El Sendero,INEC_LOCALIDADES_2024
20110,Las Oropeolas,Las Oropendolas,INEC_LOCALIDADES_2024
20110,Moovi,Mondovi,INEC_LOCALIDADES_2024
20111,Tamario,Tamarindo,INEC_LOCALIDADES_2024
20111,Caelaria,Candelaria,INEC_LOCALIDADES_2024
20111,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
20111,Proviviea,Provivienda,INEC_LOCALIDADES_2024
20112,Buenos Aires (Lia Vista),Buenos Aires (Linda Vista),INEC_LOCALIDADES_2024
20113,La Maarina,La Mandarina,INEC_LOCALIDADES_2024
20207,Fernáez,Fernández,INEC_LOCALIDADES_2024
20213,Tesoro Escoido,Tesoro Escondido,INEC_LOCALIDADES_2024
20301,Haciea Peters,Hacienda Peters,INEC_LOCALIDADES_2024
20305,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
20307,Puerto Escoido,Puerto Escondido,INEC_LOCALIDADES_2024
20307,Haciea El Paseo,Hacienda El Paseo,INEC_LOCALIDADES_2024
20402,Quebrada Hoa,Quebrada Honda,INEC_LOCALIDADES_2024
20404,Poza Redoa,Poza Redonda,INEC_LOCALIDADES_2024
20503,La Maarina,La Mandarina,INEC_LOCALIDADES_2024
20503,Paraiso Escoido,Paraiso Escondido,INEC_LOCALIDADES_2024
20505,Río Grae,Río Grande,INEC_LOCALIDADES_2024
20505,Haciea Atenas,Hacienda Atenas,INEC_LOCALIDADES_2024
20601,Caelaria,Candelaria,INEC_LOCALIDADES_2024
20601,Oropeola,Oropendola,INEC_LOCALIDADES_2024
20601,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
20602,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
20705,Caelaria,Candelaria,INEC_LOCALIDADES_2024
20707,Elizoo,Elizondo,INEC_LOCALIDADES_2024
20804,Sea,Senda,INEC_LOCALIDADES_2024
20805,Sabana Redoa,Sabana Redonda,INEC_LOCALIDADES_2024
20901,Escoido,Escondido,INEC_LOCALIDADES_2024
20901,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
20901,Los Almeros,Los Almendros,INEC_LOCALIDADES_2024
20903,Haciea Vieja,Hacienda Vieja,INEC_LOCALIDADES_2024
20903,Haciea Nueva,Hacienda Nueva,INEC_LOCALIDADES_2024
20905,Haciea Los Ceibos,Hacienda Los Ceibos,INEC_LOCALIDADES_2024
21001,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
21001,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
21002,José Seguo,José Segundo,INEC_LOCALIDADES_2024
21006,Puerto Escoido,Puerto Escondido,INEC_LOCALIDADES_2024
21006,Quebrada Grae,Quebrada Grande,INEC_LOCALIDADES_2024
21006,Disneylaia,Disneylandia,INEC_LOCALIDADES_2024
21008,Lio,Lindo,INEC_LOCALIDADES_2024
21011,San Fernao,San Fernando,INEC_LOCALIDADES_2024
21012,San Arés,San Andrés,INEC_LOCALIDADES_2024
21013,Baeras,Banderas,INEC_LOCALIDADES_2024
21201,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
21201,Los Almeros,Los Almendros,INEC_LOCALIDADES_2024
21203,Río Seguo,Río Segundo,INEC_LOCALIDADES_2024
21303,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
21305,San Fernao,San Fernando,INEC_LOCALIDADES_2024
21307,Quebrada Grae,Quebrada Grande,INEC_LOCALIDADES_2024
21401,Hernáez,Hernández,INEC_LOCALIDADES_2024
21403,San Arés,San Andrés,INEC_LOCALIDADES_2024
21404,San Fernao,San Fernando,INEC_LOCALIDADES_2024
21501,San Arés,San Andrés,INEC_LOCALIDADES_2024
30104,Baerilla,Banderilla,INEC_LOCALIDADES_2024
30104,Haciea La Lima,Hacienda La Lima,INEC_LOCALIDADES_2024
30105,Haciea de Oro,Hacienda de Oro,INEC_LOCALIDADES_2024
30105,Alejarinas,Alejandrinas,INEC_LOCALIDADES_2024
30105,Haciea Real,Hacienda Real,INEC_LOCALIDADES_2024
30105,Seeros del Este,Senderos del Este,INEC_LOCALIDADES_2024
30106,Haciea del Rey,Hacienda del Rey,INEC_LOCALIDADES_2024
30109,Valle Escoido,Valle Escondido,INEC_LOCALIDADES_2024
30110,Llano Grae,Llano Grande,INEC_LOCALIDADES_2024
30201,Barro Hoo,Barro Hondo,INEC_LOCALIDADES_2024
30201,Piedra Grae,Piedra Grande,INEC_LOCALIDADES_2024
30301,Vistas De La Haciea,Vistas De La Hacienda,INEC_LOCALIDADES_2024
30303,Haciea Imperial,Hacienda Imperial,INEC_LOCALIDADES_2024
30303,Jacaraas,Jacarandas,INEC_LOCALIDADES_2024
30303,Haciea Sacramento,Hacienda Sacramento,INEC_LOCALIDADES_2024
30307,Holaés,Holandés,INEC_LOCALIDADES_2024
30401,Quebrada Hoa,Quebrada Honda,INEC_LOCALIDADES_2024
30401,Bajo El Iio,Bajo El Indio,INEC_LOCALIDADES_2024
30502,Piedra Grae,Piedra Grande,INEC_LOCALIDADES_2024
30508,Piedra Redoa,Piedra Redonda,INEC_LOCALIDADES_2024
30509,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
30601,Llano Grae,Llano Grande,INEC_LOCALIDADES_2024
30603,Quebrada Hoa,Quebrada Honda,INEC_LOCALIDADES_2024
30701,José Jesús Méez,José Jesús Méndez,INEC_LOCALIDADES_2024
30801,Sabana Grae,Sabana Grande,INEC_LOCALIDADES_2024
30801,Haciea Vieja,Hacienda Vieja,INEC_LOCALIDADES_2024
30801,La Haciea,La Hacienda,INEC_LOCALIDADES_2024
40101,San Fernao,San Fernando,INEC_LOCALIDADES_2024
40101,La Iia,La India,INEC_LOCALIDADES_2024
40102,María Fernaa,María Fernanda,INEC_LOCALIDADES_2024
40103,Haciea San Agustin,Hacienda San Agustin,INEC_LOCALIDADES_2024
40204,Haciea Nueva,Hacienda Nueva,INEC_LOCALIDADES_2024
40205,La Roa,La Ronda,INEC_LOCALIDADES_2024
40403,Samarcaa,Samarcanda,INEC_LOCALIDADES_2024
40501,Puerto Escoido,Puerto Escondido,INEC_LOCALIDADES_2024
40601,Fuerte Iio,Fuerte Indio,INEC_LOCALIDADES_2024
40602,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
40701,Villa Fernao,Villa Fernando,INEC_LOCALIDADES_2024
40701,Hacieas De La Rivera,Haciendas De La Rivera,INEC_LOCALIDADES_2024
40702,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
40702,Haciea Belén,Hacienda Belén,INEC_LOCALIDADES_2024
40801,Haciea Las Flores,Hacienda Las Flores,INEC_LOCALIDADES_2024
40802,Aeres,Anderes,INEC_LOCALIDADES_2024
40901,Rosalia,Rosalinda,INEC_LOCALIDADES_2024
40901,Alejara,Alejandra,INEC_LOCALIDADES_2024
40902,María Fernaa,María Fernanda,INEC_LOCALIDADES_2024
40902,Maria Fernaa,Maria Fernanda,INEC_LOCALIDADES_2024
41002,Llano Grae,Llano Grande,INEC_LOCALIDADES_2024
41002,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
41003,Isla Grae,Isla Grande,INEC_LOCALIDADES_2024
50101,Coega,Condega,INEC_LOCALIDADES_2024
50101,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
50101,Rancho Grae,Rancho Grande,INEC_LOCALIDADES_2024
50101,Haciea Tayacán,Hacienda Tayacán,INEC_LOCALIDADES_2024
50101,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
50101,Los Almerales,Los Almendrales,INEC_LOCALIDADES_2024
50105,Curubaé,Curubandé,INEC_LOCALIDADES_2024
50201,Hoores,Hondores,INEC_LOCALIDADES_2024
50201,Sabana Grae,Sabana Grande,INEC_LOCALIDADES_2024
50201,Rio Grae,Rio Grande,INEC_LOCALIDADES_2024
50203,Camino Los Obao,Camino Los Obando,INEC_LOCALIDADES_2024
50204,Quebrada Hoa,Quebrada Honda,INEC_LOCALIDADES_2024
50205,San Fernao,San Fernando,INEC_LOCALIDADES_2024
50207,Cuesta Grae,Cuesta Grande,INEC_LOCALIDADES_2024
50301,Tulita Saino,Tulita Sandino,INEC_LOCALIDADES_2024
50301,Tamario,Tamarindo,INEC_LOCALIDADES_2024
50303,Paso Hoo,Paso Hondo,INEC_LOCALIDADES_2024
50305,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
50305,La Caelaria,La Candelaria,INEC_LOCALIDADES_2024
50305,La Poerosa,La Ponderosa,INEC_LOCALIDADES_2024
50306,Escoido,Escondido,INEC_LOCALIDADES_2024
50308,Playa Grae,Playa Grande,INEC_LOCALIDADES_2024
50309,Lieros,Linderos,INEC_LOCALIDADES_2024
50309,Tamario,Tamarindo,INEC_LOCALIDADES_2024
50309,San Arés,San Andrés,INEC_LOCALIDADES_2024
50309,Hernáez,Hernández,INEC_LOCALIDADES_2024
50309,Las Golorinas,Las Golondrinas,INEC_LOCALIDADES_2024
50309,Los Almeros,Los Almendros,INEC_LOCALIDADES_2024
50309,Palmas de Tamario,Palmas de Tamarindo,INEC_LOCALIDADES_2024
50309,Tamario Diria,Tamarindo Diria,INEC_LOCALIDADES_2024
50309,Villa Tamario,Villa Tamarindo,INEC_LOCALIDADES_2024
50309,El Saal,El Sandal,INEC_LOCALIDADES_2024
50401,La Poza Lia,La Poza Linda,INEC_LOCALIDADES_2024
50401,Tamario,Tamarindo,INEC_LOCALIDADES_2024
50503,Obaito,Obandito,INEC_LOCALIDADES_2024
50503,Cocomario,Cocomarindo,INEC_LOCALIDADES_2024
50503,Los Almeros de Ocotal,Los Almendros de Ocotal,INEC_LOCALIDADES_2024
50601,Paso Hoo,Paso Hondo,INEC_LOCALIDADES_2024
50604,Paso Hoo,Paso Hondo,INEC_LOCALIDADES_2024
50702,Caelaria,Candelaria,INEC_LOCALIDADES_2024
50703,San Juan Grae,San Juan Grande,INEC_LOCALIDADES_2024
50802,Quebrada Grae,Quebrada Grande,INEC_LOCALIDADES_2024
50905,Quebrada Grae,Quebrada Grande,INEC_LOCALIDADES_2024
50906,Quebrada Nao,Quebrada Nando,INEC_LOCALIDADES_2024
51002,Argeora,Argendora,INEC_LOCALIDADES_2024
60104,Montaña Grae,Montaña Grande,INEC_LOCALIDADES_2024
60105,San Fernao,San Fernando,INEC_LOCALIDADES_2024
60105,Río Grae,Río Grande,INEC_LOCALIDADES_2024
60108,Riojalaia,Riojalandia,INEC_LOCALIDADES_2024
60112,Pueblo Redoo,Pueblo Redondo,INEC_LOCALIDADES_2024
60114,Quebrada Hoa,Quebrada Honda,INEC_LOCALIDADES_2024
60114,Pueblo Redoo,Pueblo Redondo,INEC_LOCALIDADES_2024
60202,San Juan Grae,San Juan Grande,INEC_LOCALIDADES_2024
60301,Santa Caelaria,Santa Candelaria,INEC_LOCALIDADES_2024
60301,Zona PIECO,Zona PIndECO,INEC_LOCALIDADES_2024
60302,Bajos del Río Grae,Bajos del Río Grande,INEC_LOCALIDADES_2024
60303,Potrero Grae,Potrero Grande,INEC_LOCALIDADES_2024
60308,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
60401,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
60501,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
60502,Quebrada Grae,Quebrada Grande,INEC_LOCALIDADES_2024
60601,Rancho Grae,Rancho Grande,INEC_LOCALIDADES_2024
60601,Haciea Pacifica,Hacienda Pacifica,INEC_LOCALIDADES_2024
60602,San Arés,San Andrés,INEC_LOCALIDADES_2024
60602,Playa Lia,Playa Linda,INEC_LOCALIDADES_2024
60603,Lores,Londres,INEC_LOCALIDADES_2024
60603,Paso Iios,Paso Indios,INEC_LOCALIDADES_2024
60701,Puerto Escoido,Puerto Escondido,INEC_LOCALIDADES_2024
60701,San Arés,San Andrés,INEC_LOCALIDADES_2024
60701,Nueva Zelaa,Nueva Zelanda,INEC_LOCALIDADES_2024
60805,Fila Méez,Fila Méndez,INEC_LOCALIDADES_2024
60901,Baera,Bandera,INEC_LOCALIDADES_2024
60901,Los Almeros,Los Almendros,INEC_LOCALIDADES_2024
60901,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
61001,Salas Vias,Salas Vindas,INEC_LOCALIDADES_2024
61004,Tamario,Tamarindo,INEC_LOCALIDADES_2024
61101,Puerto Escoido,Puerto Escondido,INEC_LOCALIDADES_2024
61101,Costa Lia,Costa Linda,INEC_LOCALIDADES_2024
61101,Haciea Jaco,Hacienda Jaco,INEC_LOCALIDADES_2024
61301,Río Piro (Coyua),Río Piro (Coyunda),INEC_LOCALIDADES_2024
61301,Sáalo,Sándalo,INEC_LOCALIDADES_2024
61301,Puerto Escoido,Puerto Escondido,INEC_LOCALIDADES_2024
70101,Almeros,Almendros,INEC_LOCALIDADES_2024
70102,Paora,Pandora,INEC_LOCALIDADES_2024
70102,Llano Grae,Llano Grande,INEC_LOCALIDADES_2024
70102,San Arés,San Andrés,INEC_LOCALIDADES_2024
70102,Villas Paora,Villas Pandora,INEC_LOCALIDADES_2024
70103,Saoval,Sandoval,INEC_LOCALIDADES_2024
70103,Loma Lia,Loma Linda,INEC_LOCALIDADES_2024
70201,Rancho Redoo,Rancho Redondo,INEC_LOCALIDADES_2024
70202,Anita Grae,Anita Grande,INEC_LOCALIDADES_2024
70204,Lores,Londres,INEC_LOCALIDADES_2024
70206,Puerto Lio,Puerto Lindo,INEC_LOCALIDADES_2024
70206,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
70301,Liavista,Lindavista,INEC_LOCALIDADES_2024
70301,Iiana Uno,Indiana Uno,INEC_LOCALIDADES_2024
70301,Iiana Dos,Indiana Dos,INEC_LOCALIDADES_2024
70301,Iiana Tres,Indiana Tres,INEC_LOCALIDADES_2024
70301,Escoido,Escondido,INEC_LOCALIDADES_2024
70302,Río Hoo,Río Hondo,INEC_LOCALIDADES_2024
70302,Gra View States,Grand View States,INEC_LOCALIDADES_2024
70304,Las Vivieas,Las Viviendas,INEC_LOCALIDADES_2024
70305,Lia Vista,Linda Vista,INEC_LOCALIDADES_2024
70307,Maryla,Maryland,INEC_LOCALIDADES_2024
70401,Sa Box,Sand Box,INEC_LOCALIDADES_2024
70401,Akberie (Piedra Grae),Akberie (Piedra Grande),INEC_LOCALIDADES_2024
70402,Gaoca,Gandoca,INEC_LOCALIDADES_2024
70402,Llano Grae,Llano Grande,INEC_LOCALIDADES_2024
70403,López Tial,López Tindal,INEC_LOCALIDADES_2024
70501,Moonguillo,Mondonguillo,INEC_LOCALIDADES_2024
70503,San Edmuo,San Edmundo,INEC_LOCALIDADES_2024
70503,Iio,Indio,INEC_LOCALIDADES_2024
70503,Los Almeros,Los Almendros,INEC_LOCALIDADES_2024
70602,Tierra Grae,Tierra Grande,INEC_LOCALIDADES_2024
70603,Quebrada Hoa,Quebrada Honda,INEC_LOCALIDADES_2024
70604,Irlaa,Irlanda,INEC_LOCALIDADES_2024
70605,Calia,Calinda,INEC_LOCALIDADES_2024
